user_id,product_id,action,timestamp,product_type,session_id,device,region
21,380,view,2024-05-25 01:15:00,tablet,sess_21_1319,mobile,DN
21,380,add_to_cart,2024-05-25 01:30:00,tablet,sess_21_1319,mobile,DN
21,380,add_to_cart,2024-05-25 01:45:00,tablet,sess_21_1319,mobile,DN
22,349,search,2024-05-01 00:00:00,home-appliances,sess_22_2290,mobile,CT
22,349,click,2024-05-01 00:15:00,home-appliances,sess_22_2290,mobile,CT
22,349,view,2024-05-01 00:30:00,home-appliances,sess_22_2290,mobile,CT
22,349,view,2024-05-01 00:45:00,home-appliances,sess_22_2290,mobile,CT
22,349,add_to_cart,2024-05-01 01:00:00,home-appliances,sess_22_2290,mobile,CT
22,349,view,2024-05-01 01:15:00,home-appliances,sess_22_2290,mobile,CT
22,349,add_to_cart,2024-05-01 01:30:00,home-appliances,sess_22_2290,mobile,CT
22,349,add_to_cart,2024-05-01 01:45:00,home-appliances,sess_22_2290,mobile,CT
23,418,search,2024-06-25 00:00:00,shoes,sess_23_3705,desktop,HP
23,418,click,2024-06-25 00:15:00,shoes,sess_23_3705,desktop,HP
23,418,view,2024-06-25 00:30:00,shoes,sess_23_3705,desktop,HP
23,418,view,2024-06-25 00:45:00,shoes,sess_23_3705,desktop,HP
23,418,add_to_cart,2024-06-25 01:00:00,shoes,sess_23_3705,desktop,HP
23,418,view,2024-06-25 01:15:00,shoes,sess_23_3705,desktop,HP
23,418,add_to_cart,2024-06-25 01:30:00,shoes,sess_23_3705,desktop,HP
23,418,chat,2024-06-25 01:45:00,shoes,sess_23_3705,desktop,HP
24,392,search,2024-04-25 00:00:00,female-fashion,sess_24_4295,tablet,DN
24,392,search,2024-04-25 00:15:00,female-fashion,sess_24_4295,tablet,DN
24,392,click,2024-04-25 00:30:00,female-fashion,sess_24_4295,tablet,DN
24,392,view,2024-04-25 00:45:00,female-fashion,sess_24_4295,tablet,DN
24,392,click,2024-04-25 01:00:00,female-fashion,sess_24_4295,tablet,DN
24,392,view,2024-04-25 01:15:00,female-fashion,sess_24_4295,tablet,DN
24,392,search,2024-04-25 01:30:00,female-fashion,sess_24_4295,tablet,DN
24,392,click,2024-04-25 01:45:00,female-fashion,sess_24_4295,tablet,DN
25,349,search,2024-02-28 00:00:00,female-fashion,sess_25_2982,mobile,HCM
25,349,click,2024-02-28 00:15:00,female-fashion,sess_25_2982,mobile,HCM
25,349,view,2024-02-28 00:30:00,female-fashion,sess_25_2982,mobile,HCM
25,349,view,2024-02-28 00:45:00,female-fashion,sess_25_2982,mobile,HCM
25,349,add_to_cart,2024-02-28 01:00:00,female-fashion,sess_25_2982,mobile,HCM
25,349,view,2024-02-28 01:15:00,female-fashion,sess_25_2982,mobile,HCM
25,349,add_to_cart,2024-02-28 01:30:00,female-fashion,sess_25_2982,mobile,HCM
25,349,purchase,2024-02-28 01:45:00,female-fashion,sess_25_2982,mobile,HCM
26,431,search,2024-01-09 00:00:00,laptop,sess_26_4608,mobile,HN
26,431,click,2024-01-09 00:15:00,laptop,sess_26_4608,mobile,HN
26,431,view,2024-01-09 00:30:00,laptop,sess_26_4608,mobile,HN
26,431,view,2024-01-09 00:45:00,laptop,sess_26_4608,mobile,HN
26,431,add_to_cart,2024-01-09 01:00:00,laptop,sess_26_4608,mobile,HN
26,431,view,2024-01-09 01:15:00,laptop,sess_26_4608,mobile,HN
26,431,add_to_cart,2024-01-09 01:30:00,laptop,sess_26_4608,mobile,HN
26,431,purchase,2024-01-09 01:45:00,laptop,sess_26_4608,mobile,HN
27,371,view,2024-05-18 00:00:00,male-fashion,sess_27_6413,mobile,HP
27,371,click,2024-05-18 00:15:00,male-fashion,sess_27_6413,mobile,HP
27,371,view,2024-05-18 00:30:00,male-fashion,sess_27_6413,mobile,HP
27,371,chat,2024-05-18 00:45:00,male-fashion,sess_27_6413,mobile,HP
27,371,chat,2024-05-18 01:00:00,male-fashion,sess_27_6413,mobile,HP
27,371,view,2024-05-18 01:15:00,male-fashion,sess_27_6413,mobile,HP
27,371,view,2024-05-18 01:30:00,male-fashion,sess_27_6413,mobile,HP
27,371,chat,2024-05-18 01:45:00,male-fashion,sess_27_6413,mobile,HP
28,414,search,2024-04-14 00:00:00,books,sess_28_3167,tablet,HP
28,414,click,2024-04-14 00:15:00,books,sess_28_3167,tablet,HP
28,414,view,2024-04-14 00:30:00,books,sess_28_3167,tablet,HP
28,414,view,2024-04-14 00:45:00,books,sess_28_3167,tablet,HP
28,414,add_to_cart,2024-04-14 01:00:00,books,sess_28_3167,tablet,HP
28,414,view,2024-04-14 01:15:00,books,sess_28_3167,tablet,HP
28,414,add_to_cart,2024-04-14 01:30:00,books,sess_28_3167,tablet,HP
28,414,view,2024-04-14 01:45:00,books,sess_28_3167,tablet,HP
29,425,search,2024-04-29 00:00:00,shoes,sess_29_4119,mobile,HN
29,425,search,2024-04-29 00:15:00,shoes,sess_29_4119,mobile,HN
29,425,click,2024-04-29 00:30:00,shoes,sess_29_4119,mobile,HN
29,425,view,2024-04-29 00:45:00,shoes,sess_29_4119,mobile,HN
29,425,click,2024-04-29 01:00:00,shoes,sess_29_4119,mobile,HN
29,425,view,2024-04-29 01:15:00,shoes,sess_29_4119,mobile,HN
29,425,search,2024-04-29 01:30:00,shoes,sess_29_4119,mobile,HN
29,425,view,2024-04-29 01:45:00,shoes,sess_29_4119,mobile,HN
30,348,view,2024-01-28 00:00:00,shoes,sess_30_1887,tablet,HN
30,348,click,2024-01-28 00:15:00,shoes,sess_30_1887,tablet,HN
30,348,view,2024-01-28 00:30:00,shoes,sess_30_1887,tablet,HN
30,348,chat,2024-01-28 00:45:00,shoes,sess_30_1887,tablet,HN
30,348,chat,2024-01-28 01:00:00,shoes,sess_30_1887,tablet,HN
30,348,view,2024-01-28 01:15:00,shoes,sess_30_1887,tablet,HN
30,348,view,2024-01-28 01:30:00,shoes,sess_30_1887,tablet,HN
30,348,search,2024-01-28 01:45:00,shoes,sess_30_1887,tablet,HN
31,409,search,2024-03-12 00:00:00,books,sess_31_5073,mobile,HCM
31,409,click,2024-03-12 00:15:00,books,sess_31_5073,mobile,HCM
31,409,view,2024-03-12 00:30:00,books,sess_31_5073,mobile,HCM
31,409,view,2024-03-12 00:45:00,books,sess_31_5073,mobile,HCM
31,409,add_to_cart,2024-03-12 01:00:00,books,sess_31_5073,mobile,HCM
31,409,view,2024-03-12 01:15:00,books,sess_31_5073,mobile,HCM
31,409,add_to_cart,2024-03-12 01:30:00,books,sess_31_5073,mobile,HCM
31,409,purchase,2024-03-12 01:45:00,books,sess_31_5073,mobile,HCM
32,397,search,2024-05-18 00:00:00,home-appliances,sess_32_8579,mobile,HN
32,397,click,2024-05-18 00:15:00,home-appliances,sess_32_8579,mobile,HN
32,397,view,2024-05-18 00:30:00,home-appliances,sess_32_8579,mobile,HN
32,397,view,2024-05-18 00:45:00,home-appliances,sess_32_8579,mobile,HN
32,397,add_to_cart,2024-05-18 01:00:00,home-appliances,sess_32_8579,mobile,HN
32,397,view,2024-05-18 01:15:00,home-appliances,sess_32_8579,mobile,HN
32,397,add_to_cart,2024-05-18 01:30:00,home-appliances,sess_32_8579,mobile,HN
32,397,purchase,2024-05-18 01:45:00,home-appliances,sess_32_8579,mobile,HN
33,362,search,2024-04-12 00:00:00,shoes,sess_33_1241,mobile,HCM
33,362,search,2024-04-12 00:15:00,shoes,sess_33_1241,mobile,HCM
33,362,click,2024-04-12 00:30:00,shoes,sess_33_1241,mobile,HCM
33,362,view,2024-04-12 00:45:00,shoes,sess_33_1241,mobile,HCM
33,362,click,2024-04-12 01:00:00,shoes,sess_33_1241,mobile,HCM
33,362,view,2024-04-12 01:15:00,shoes,sess_33_1241,mobile,HCM
33,362,search,2024-04-12 01:30:00,shoes,sess_33_1241,mobile,HCM
33,362,view,2024-04-12 01:45:00,shoes,sess_33_1241,mobile,HCM
34,341,search,2024-04-26 00:00:00,shoes,sess_34_1960,mobile,CT
34,341,search,2024-04-26 00:15:00,shoes,sess_34_1960,mobile,CT
34,341,click,2024-04-26 00:30:00,shoes,sess_34_1960,mobile,CT
34,341,view,2024-04-26 00:45:00,shoes,sess_34_1960,mobile,CT
34,341,click,2024-04-26 01:00:00,shoes,sess_34_1960,mobile,CT
34,341,view,2024-04-26 01:15:00,shoes,sess_34_1960,mobile,CT
34,341,search,2024-04-26 01:30:00,shoes,sess_34_1960,mobile,CT
34,341,click,2024-04-26 01:45:00,shoes,sess_34_1960,mobile,CT
35,425,search,2024-02-25 00:00:00,books,sess_35_5673,desktop,HP
35,425,click,2024-02-25 00:15:00,books,sess_35_5673,desktop,HP
35,425,view,2024-02-25 00:30:00,books,sess_35_5673,desktop,HP
35,425,view,2024-02-25 00:45:00,books,sess_35_5673,desktop,HP
35,425,add_to_cart,2024-02-25 01:00:00,books,sess_35_5673,desktop,HP
35,425,view,2024-02-25 01:15:00,books,sess_35_5673,desktop,HP
35,425,add_to_cart,2024-02-25 01:30:00,books,sess_35_5673,desktop,HP
35,425,add_to_cart,2024-02-25 01:45:00,books,sess_35_5673,desktop,HP
36,348,search,2024-05-02 00:00:00,female-fashion,sess_36_1958,tablet,HP
36,348,click,2024-05-02 00:15:00,female-fashion,sess_36_1958,tablet,HP
36,348,view,2024-05-02 00:30:00,female-fashion,sess_36_1958,tablet,HP
36,348,view,2024-05-02 00:45:00,female-fashion,sess_36_1958,tablet,HP
36,348,add_to_cart,2024-05-02 01:00:00,female-fashion,sess_36_1958,tablet,HP
36,348,view,2024-05-02 01:15:00,female-fashion,sess_36_1958,tablet,HP
36,348,add_to_cart,2024-05-02 01:30:00,female-fashion,sess_36_1958,tablet,HP
36,348,add_to_cart,2024-05-02 01:45:00,female-fashion,sess_36_1958,tablet,HP
37,348,search,2024-01-18 00:00:00,home-appliances,sess_37_9238,tablet,HCM
37,348,click,2024-01-18 00:15:00,home-appliances,sess_37_9238,tablet,HCM
37,348,view,2024-01-18 00:30:00,home-appliances,sess_37_9238,tablet,HCM
37,348,view,2024-01-18 00:45:00,home-appliances,sess_37_9238,tablet,HCM
37,348,add_to_cart,2024-01-18 01:00:00,home-appliances,sess_37_9238,tablet,HCM
37,348,view,2024-01-18 01:15:00,home-appliances,sess_37_9238,tablet,HCM
37,348,add_to_cart,2024-01-18 01:30:00,home-appliances,sess_37_9238,tablet,HCM
37,348,add_to_cart,2024-01-18 01:45:00,home-appliances,sess_37_9238,tablet,HCM
38,392,view,2024-06-01 00:00:00,mobile,sess_38_2113,tablet,HCM
38,392,click,2024-06-01 00:15:00,mobile,sess_38_2113,tablet,HCM
38,392,view,2024-06-01 00:30:00,mobile,sess_38_2113,tablet,HCM
38,392,chat,2024-06-01 00:45:00,mobile,sess_38_2113,tablet,HCM
38,392,chat,2024-06-01 01:00:00,mobile,sess_38_2113,tablet,HCM
38,392,view,2024-06-01 01:15:00,mobile,sess_38_2113,tablet,HCM
38,392,view,2024-06-01 01:30:00,mobile,sess_38_2113,tablet,HCM
38,392,search,2024-06-01 01:45:00,mobile,sess_38_2113,tablet,HCM
39,394,search,2024-02-22 00:00:00,home-appliances,sess_39_1651,tablet,HN
39,394,search,2024-02-22 00:15:00,home-appliances,sess_39_1651,tablet,HN
39,394,click,2024-02-22 00:30:00,home-appliances,sess_39_1651,tablet,HN
39,394,view,2024-02-22 00:45:00,home-appliances,sess_39_1651,tablet,HN
39,394,click,2024-02-22 01:00:00,home-appliances,sess_39_1651,tablet,HN
39,394,view,2024-02-22 01:15:00,home-appliances,sess_39_1651,tablet,HN
39,394,search,2024-02-22 01:30:00,home-appliances,sess_39_1651,tablet,HN
39,394,click,2024-02-22 01:45:00,home-appliances,sess_39_1651,tablet,HN
40,391,view,2024-04-27 00:00:00,smartwatch,sess_40_6147,mobile,DN
40,391,click,2024-04-27 00:15:00,smartwatch,sess_40_6147,mobile,DN
40,391,view,2024-04-27 00:30:00,smartwatch,sess_40_6147,mobile,DN
40,391,chat,2024-04-27 00:45:00,smartwatch,sess_40_6147,mobile,DN
40,391,chat,2024-04-27 01:00:00,smartwatch,sess_40_6147,mobile,DN
40,391,view,2024-04-27 01:15:00,smartwatch,sess_40_6147,mobile,DN
40,391,view,2024-04-27 01:30:00,smartwatch,sess_40_6147,mobile,DN
40,391,chat,2024-04-27 01:45:00,smartwatch,sess_40_6147,mobile,DN
41,399,search,2024-05-09 00:00:00,mobile,sess_41_6180,mobile,HN
41,399,click,2024-05-09 00:15:00,mobile,sess_41_6180,mobile,HN
41,399,view,2024-05-09 00:30:00,mobile,sess_41_6180,mobile,HN
41,399,view,2024-05-09 00:45:00,mobile,sess_41_6180,mobile,HN
41,399,add_to_cart,2024-05-09 01:00:00,mobile,sess_41_6180,mobile,HN
41,399,view,2024-05-09 01:15:00,mobile,sess_41_6180,mobile,HN
41,399,add_to_cart,2024-05-09 01:30:00,mobile,sess_41_6180,mobile,HN
41,399,purchase,2024-05-09 01:45:00,mobile,sess_41_6180,mobile,HN
42,349,search,2024-04-22 00:00:00,tablet,sess_42_5345,mobile,DN
42,349,search,2024-04-22 00:15:00,tablet,sess_42_5345,mobile,DN
42,349,click,2024-04-22 00:30:00,tablet,sess_42_5345,mobile,DN
42,349,view,2024-04-22 00:45:00,tablet,sess_42_5345,mobile,DN
42,349,click,2024-04-22 01:00:00,tablet,sess_42_5345,mobile,DN
42,349,view,2024-04-22 01:15:00,tablet,sess_42_5345,mobile,DN
42,349,search,2024-04-22 01:30:00,tablet,sess_42_5345,mobile,DN
42,349,view,2024-04-22 01:45:00,tablet,sess_42_5345,mobile,DN
43,419,search,2024-05-21 00:00:00,home-appliances,sess_43_9900,tablet,DN
43,419,click,2024-05-21 00:15:00,home-appliances,sess_43_9900,tablet,DN
43,419,view,2024-05-21 00:30:00,home-appliances,sess_43_9900,tablet,DN
43,419,view,2024-05-21 00:45:00,home-appliances,sess_43_9900,tablet,DN
43,419,add_to_cart,2024-05-21 01:00:00,home-appliances,sess_43_9900,tablet,DN
43,419,view,2024-05-21 01:15:00,home-appliances,sess_43_9900,tablet,DN
43,419,add_to_cart,2024-05-21 01:30:00,home-appliances,sess_43_9900,tablet,DN
43,419,add_to_cart,2024-05-21 01:45:00,home-appliances,sess_43_9900,tablet,DN
44,358,search,2024-05-21 00:00:00,male-fashion,sess_44_5905,tablet,HN
44,358,click,2024-05-21 00:15:00,male-fashion,sess_44_5905,tablet,HN
44,358,view,2024-05-21 00:30:00,male-fashion,sess_44_5905,tablet,HN
44,358,view,2024-05-21 00:45:00,male-fashion,sess_44_5905,tablet,HN
44,358,add_to_cart,2024-05-21 01:00:00,male-fashion,sess_44_5905,tablet,HN
